Timestamp,Distance (cm)
2025-04-28 19:56:19.805,25.0
2025-04-28 19:56:19.929,9.0
2025-04-28 19:56:20.052,14.0
2025-04-28 19:56:20.176,24.0
2025-04-28 19:56:20.299,23.0
2025-04-28 19:56:20.423,15.0
2025-04-28 19:56:20.547,17.0
2025-04-28 19:56:20.670,18.0
2025-04-28 19:56:20.794,17.0
2025-04-28 19:56:20.918,9.0
2025-04-28 19:56:21.041,10.0
2025-04-28 19:56:21.165,24.0
2025-04-28 19:56:21.288,5.0
2025-04-28 19:56:21.412,24.0
2025-04-28 19:56:21.536,4.0
2025-04-28 19:56:21.659,9.0
2025-04-28 19:56:21.783,15.0
2025-04-28 19:56:21.907,15.0
2025-04-28 19:56:22.030,5.0
2025-04-28 19:56:22.154,5.0
2025-04-28 19:56:22.277,15.0
2025-04-28 19:56:22.401,4.0
2025-04-28 19:56:22.524,14.0
2025-04-28 19:56:22.648,5.0
2025-04-28 19:56:22.772,13.0
2025-04-28 19:56:22.895,7.0
2025-04-28 19:56:23.019,5.0
2025-04-28 19:56:23.143,9.0
2025-04-28 19:56:23.266,18.0
2025-04-28 19:56:23.390,24.0
2025-04-28 19:56:23.513,7.0
2025-04-28 19:56:23.637,7.0
2025-04-28 19:56:23.761,5.0
2025-04-28 19:56:23.884,19.0
2025-04-28 19:56:24.008,8.0
2025-04-28 19:56:24.132,19.0
2025-04-28 19:56:24.255,10.0
2025-04-28 19:56:24.379,9.0
2025-04-28 19:56:24.502,4.0
2025-04-28 19:56:24.626,13.0
2025-04-28 19:56:24.750,15.0
2025-04-28 19:56:24.873,12.0
2025-04-28 19:56:24.997,5.0
2025-04-28 19:56:25.120,15.0
2025-04-28 19:56:25.244,23.0
2025-04-28 19:56:25.368,7.0
2025-04-28 19:56:25.491,13.0
2025-04-28 19:56:25.615,17.0
2025-04-28 19:56:25.738,13.0
2025-04-28 19:56:25.862,4.0
2025-04-28 19:56:25.986,14.0
2025-04-28 19:56:26.109,5.0
2025-04-28 19:56:26.233,9.0
2025-04-28 19:56:26.357,13.0
2025-04-28 19:56:26.480,12.0
2025-04-28 19:56:26.604,7.0
2025-04-28 19:56:26.727,17.0
2025-04-28 19:56:26.851,20.0
2025-04-28 19:56:26.975,8.0
2025-04-28 19:56:27.098,14.0
2025-04-28 19:56:27.222,15.0
2025-04-28 19:56:27.346,12.0
2025-04-28 19:56:27.469,28.0
2025-04-28 19:56:27.593,7.0
2025-04-28 19:56:27.716,5.0
2025-04-28 19:56:27.840,7.0
2025-04-28 19:56:27.964,25.0
2025-04-28 19:56:28.087,5.0
2025-04-28 19:56:28.211,25.0
2025-04-28 19:56:28.335,14.0
2025-04-28 19:56:28.458,5.0
2025-04-28 19:56:28.582,13.0
2025-04-28 19:56:28.705,5.0
2025-04-28 19:56:28.829,13.0
2025-04-28 19:56:28.953,15.0
2025-04-28 19:56:29.076,5.0
2025-04-28 19:56:29.200,12.0
2025-04-28 19:56:29.324,17.0
2025-04-28 19:56:29.447,25.0
2025-04-28 19:56:29.571,25.0
2025-04-28 19:56:29.694,14.0
2025-04-28 19:56:29.818,10.0
2025-04-28 19:56:29.942,19.0
2025-04-28 19:56:30.065,24.0
2025-04-28 19:56:30.189,8.0
2025-04-28 19:56:30.312,10.0
2025-04-28 19:56:30.436,10.0
2025-04-28 19:56:30.560,18.0
2025-04-28 19:56:30.683,8.0
2025-04-28 19:56:30.807,17.0
2025-04-28 19:56:30.930,5.0
2025-04-28 19:56:31.054,8.0
2025-04-28 19:56:31.178,14.0
2025-04-28 19:56:31.301,14.0
2025-04-28 19:56:31.425,17.0
2025-04-28 19:56:31.548,17.0
2025-04-28 19:56:31.672,17.0
2025-04-28 19:56:31.796,22.0
2025-04-28 19:56:31.919,7.0
2025-04-28 19:56:32.043,4.0
2025-04-28 19:56:32.167,15.0
2025-04-28 19:56:32.290,7.0
2025-04-28 19:56:32.414,20.0
2025-04-28 19:56:32.537,12.0
2025-04-28 19:56:32.661,19.0
2025-04-28 19:56:32.785,17.0
2025-04-28 19:56:32.908,13.0
2025-04-28 19:56:33.032,27.0
2025-04-28 19:56:33.156,14.0
2025-04-28 19:56:33.279,17.0
2025-04-28 19:56:33.403,8.0
2025-04-28 19:56:33.526,5.0
2025-04-28 19:56:33.650,10.0
2025-04-28 19:56:33.774,17.0
2025-04-28 19:56:33.897,5.0
2025-04-28 19:56:34.021,12.0
2025-04-28 19:56:34.144,12.0
2025-04-28 19:56:34.268,5.0
2025-04-28 19:56:34.392,5.0
2025-04-28 19:56:34.515,7.0
2025-04-28 19:56:34.639,4.0
2025-04-28 19:56:34.762,30.0
2025-04-28 19:56:34.886,23.0
2025-04-28 19:56:35.010,4.0
2025-04-28 19:56:35.133,10.0
2025-04-28 19:56:35.257,10.0
2025-04-28 19:56:35.380,5.0
2025-04-28 19:56:35.504,8.0
2025-04-28 19:56:35.627,19.0
2025-04-28 19:56:35.751,4.0
2025-04-28 19:56:35.875,5.0
2025-04-28 19:56:35.998,9.0
2025-04-28 19:56:36.122,8.0
2025-04-28 19:56:36.246,5.0
2025-04-28 19:56:36.369,14.0
2025-04-28 19:56:36.493,17.0
2025-04-28 19:56:36.616,5.0
2025-04-28 19:56:36.740,10.0
2025-04-28 19:56:36.864,9.0
2025-04-28 19:56:36.987,13.0
2025-04-28 19:56:37.111,10.0
2025-04-28 19:56:37.235,19.0
2025-04-28 19:56:37.358,24.0
2025-04-28 19:56:37.482,23.0
2025-04-28 19:56:37.605,8.0
2025-04-28 19:56:37.729,5.0
2025-04-28 19:56:37.853,5.0
2025-04-28 19:56:37.976,22.0
2025-04-28 19:56:38.100,14.0
2025-04-28 19:56:38.223,8.0
2025-04-28 19:56:38.347,5.0
2025-04-28 19:56:38.470,8.0
2025-04-28 19:56:38.594,14.0
2025-04-28 19:56:38.718,7.0
2025-04-28 19:56:38.841,13.0
2025-04-28 19:56:38.965,5.0
2025-04-28 19:56:39.089,5.0
2025-04-28 19:56:39.212,19.0
2025-04-28 19:56:39.336,17.0
2025-04-28 19:56:39.460,9.0
2025-04-28 19:56:39.583,29.0
2025-04-28 19:56:39.707,9.0
2025-04-28 19:56:39.830,23.0
2025-04-28 19:56:39.954,15.0
2025-04-28 19:56:40.078,13.0
2025-04-28 19:56:40.201,13.0
2025-04-28 19:56:40.325,10.0
2025-04-28 19:56:40.448,12.0
2025-04-28 19:56:40.572,10.0
2025-04-28 19:56:40.696,5.0
2025-04-28 19:56:40.819,14.0
2025-04-28 19:56:40.943,12.0
2025-04-28 19:56:41.067,24.0
2025-04-28 19:56:41.190,10.0
2025-04-28 19:56:41.314,8.0
2025-04-28 19:56:41.437,14.0
2025-04-28 19:56:41.561,13.0
2025-04-28 19:56:41.684,13.0
2025-04-28 19:56:41.808,9.0
2025-04-28 19:56:41.932,23.0
2025-04-28 19:56:42.055,9.0
2025-04-28 19:56:42.179,23.0
2025-04-28 19:56:42.302,5.0
2025-04-28 19:56:42.426,17.0
2025-04-28 19:56:42.550,8.0
2025-04-28 19:56:42.673,13.0
2025-04-28 19:56:42.797,18.0
2025-04-28 19:56:42.921,18.0
2025-04-28 19:56:43.044,14.0
2025-04-28 19:56:43.168,5.0
2025-04-28 19:56:43.292,4.0
2025-04-28 19:56:43.415,9.0
2025-04-28 19:56:43.539,5.0
2025-04-28 19:56:43.662,25.0
2025-04-28 19:56:43.786,15.0
2025-04-28 19:56:43.910,9.0
2025-04-28 19:56:44.033,17.0
2025-04-28 19:56:44.157,12.0
2025-04-28 19:56:44.280,5.0
2025-04-28 19:56:44.404,27.0
2025-04-28 19:56:44.528,4.0
2025-04-28 19:56:44.651,23.0
2025-04-28 19:56:44.775,17.0
2025-04-28 19:56:44.899,17.0
2025-04-28 19:56:45.022,14.0
2025-04-28 19:56:45.146,8.0
2025-04-28 19:56:45.270,22.0
2025-04-28 19:56:45.393,9.0
2025-04-28 19:56:45.517,12.0
2025-04-28 19:56:45.640,5.0
2025-04-28 19:56:45.764,7.0
2025-04-28 19:56:45.888,12.0
2025-04-28 19:56:46.011,12.0
2025-04-28 19:56:46.135,28.0
2025-04-28 19:56:46.259,8.0
2025-04-28 19:56:46.382,9.0
2025-04-28 19:56:46.506,8.0
2025-04-28 19:56:46.629,19.0
2025-04-28 19:56:46.753,5.0
2025-04-28 19:56:46.877,5.0
2025-04-28 19:56:47.000,24.0
2025-04-28 19:56:47.124,18.0
2025-04-28 19:56:47.248,13.0
2025-04-28 19:56:47.371,15.0
2025-04-28 19:56:47.495,13.0
2025-04-28 19:56:47.618,24.0
2025-04-28 19:56:47.742,17.0
2025-04-28 19:56:47.866,8.0
2025-04-28 19:56:47.989,19.0
2025-04-28 19:56:48.113,15.0
2025-04-28 19:56:48.237,23.0
2025-04-28 19:56:48.360,25.0
2025-04-28 19:56:48.484,8.0
2025-04-28 19:56:48.608,9.0
2025-04-28 19:56:48.731,20.0
2025-04-28 19:56:48.855,22.0
2025-04-28 19:56:48.979,18.0
2025-04-28 19:56:49.102,19.0
2025-04-28 19:56:49.226,10.0
2025-04-28 19:56:49.349,4.0
2025-04-28 19:56:49.473,18.0
2025-04-28 19:56:49.597,10.0
2025-04-28 19:56:49.720,13.0
2025-04-28 19:56:49.844,4.0
2025-04-28 19:56:49.967,19.0
2025-04-28 19:56:50.091,5.0
2025-04-28 19:56:50.215,5.0
2025-04-28 19:56:50.338,14.0
2025-04-28 19:56:50.462,10.0
2025-04-28 19:56:50.585,8.0
2025-04-28 19:56:50.709,5.0
2025-04-28 19:56:50.833,8.0
2025-04-28 19:56:50.957,5.0
2025-04-28 19:56:51.080,19.0
2025-04-28 19:56:51.204,17.0
2025-04-28 19:56:51.327,13.0
2025-04-28 19:56:51.451,12.0
2025-04-28 19:56:51.575,15.0
2025-04-28 19:56:51.698,27.0
2025-04-28 19:56:51.822,19.0
2025-04-28 19:56:51.946,17.0
2025-04-28 19:56:52.069,8.0
2025-04-28 19:56:52.193,5.0
2025-04-28 19:56:52.316,25.0
2025-04-28 19:56:52.440,8.0
2025-04-28 19:56:52.564,7.0
2025-04-28 19:56:52.687,14.0
2025-04-28 19:56:52.811,14.0
2025-04-28 19:56:52.935,13.0
2025-04-28 19:56:53.058,7.0
2025-04-28 19:56:53.182,14.0
2025-04-28 19:56:53.305,17.0
2025-04-28 19:56:53.429,19.0
2025-04-28 19:56:53.553,17.0
2025-04-28 19:56:53.676,13.0
2025-04-28 19:56:53.800,5.0
2025-04-28 19:56:53.923,9.0
2025-04-28 19:56:54.047,25.0
2025-04-28 19:56:54.171,5.0
2025-04-28 19:56:54.294,5.0
2025-04-28 19:56:54.418,4.0
2025-04-28 19:56:54.542,23.0
2025-04-28 19:56:54.665,10.0
2025-04-28 19:56:54.789,13.0
2025-04-28 19:56:54.912,17.0
2025-04-28 19:56:55.036,23.0
2025-04-28 19:56:55.160,12.0
2025-04-28 19:56:55.283,15.0
2025-04-28 19:56:55.407,5.0
2025-04-28 19:56:55.530,7.0
2025-04-28 19:56:55.654,10.0
2025-04-28 19:56:55.778,15.0
2025-04-28 19:56:55.901,10.0
2025-04-28 19:56:56.025,17.0
2025-04-28 19:56:56.149,8.0
2025-04-28 19:56:56.272,5.0
2025-04-28 19:56:56.396,23.0
2025-04-28 19:56:56.519,27.0
2025-04-28 19:56:56.643,14.0
2025-04-28 19:56:56.767,19.0
2025-04-28 19:56:56.891,17.0
2025-04-28 19:56:57.014,22.0
2025-04-28 19:56:57.138,28.0
2025-04-28 19:56:57.261,13.0
2025-04-28 19:56:57.385,15.0
2025-04-28 19:56:57.509,5.0
2025-04-28 19:56:57.632,9.0
2025-04-28 19:56:57.756,7.0
2025-04-28 19:56:57.880,15.0
2025-04-28 19:56:58.003,13.0
2025-04-28 19:56:58.127,18.0
2025-04-28 19:56:58.250,13.0
2025-04-28 19:56:58.374,13.0
2025-04-28 19:56:58.498,20.0
2025-04-28 19:56:58.621,29.0
2025-04-28 19:56:58.745,14.0
2025-04-28 19:56:58.869,25.0
2025-04-28 19:56:58.992,15.0
2025-04-28 19:56:59.116,4.0
2025-04-28 19:56:59.239,8.0
2025-04-28 19:56:59.363,7.0
2025-04-28 19:56:59.487,20.0
2025-04-28 19:56:59.610,5.0
2025-04-28 19:56:59.734,15.0
2025-04-28 19:56:59.858,9.0
2025-04-28 19:56:59.981,12.0
2025-04-28 19:57:00.105,13.0
2025-04-28 19:57:00.228,5.0
2025-04-28 19:57:00.352,13.0
2025-04-28 19:57:00.476,25.0
2025-04-28 19:57:00.599,22.0
2025-04-28 19:57:00.723,4.0
2025-04-28 19:57:00.847,9.0
2025-04-28 19:57:00.971,9.0
2025-04-28 19:57:01.094,10.0
2025-04-28 19:57:01.218,13.0
2025-04-28 19:57:01.342,19.0
2025-04-28 19:57:01.465,5.0
2025-04-28 19:57:01.589,9.0
2025-04-28 19:57:01.712,15.0
2025-04-28 19:57:01.836,15.0
2025-04-28 19:57:01.960,10.0
2025-04-28 19:57:02.083,9.0
2025-04-28 19:57:02.207,12.0
2025-04-28 19:57:02.331,12.0
2025-04-28 19:57:02.454,9.0
2025-04-28 19:57:02.578,19.0
2025-04-28 19:57:02.702,18.0
2025-04-28 19:57:02.825,8.0
2025-04-28 19:57:02.949,18.0
2025-04-28 19:57:03.072,19.0
2025-04-28 19:57:03.196,13.0
2025-04-28 19:57:03.320,9.0
2025-04-28 19:57:03.443,8.0
2025-04-28 19:57:03.567,5.0
2025-04-28 19:57:03.691,22.0
2025-04-28 19:57:03.814,23.0
2025-04-28 19:57:03.938,10.0
2025-04-28 19:57:04.062,22.0
2025-04-28 19:57:04.185,17.0
2025-04-28 19:57:04.309,8.0
2025-04-28 19:57:04.432,18.0
2025-04-28 19:57:04.556,25.0
2025-04-28 19:57:04.680,8.0
2025-04-28 19:57:04.803,14.0
2025-04-28 19:57:04.927,14.0
2025-04-28 19:57:05.050,22.0
2025-04-28 19:57:05.174,7.0
2025-04-28 19:57:05.298,5.0
2025-04-28 19:57:05.421,25.0
2025-04-28 19:57:05.545,13.0
2025-04-28 19:57:05.668,12.0
2025-04-28 19:57:05.792,19.0
2025-04-28 19:57:05.916,15.0
2025-04-28 19:57:06.039,19.0
2025-04-28 19:57:06.163,14.0
2025-04-28 19:57:06.287,22.0
2025-04-28 19:57:06.410,28.0
2025-04-28 19:57:06.534,5.0
2025-04-28 19:57:06.657,8.0
2025-04-28 19:57:06.781,13.0
2025-04-28 19:57:06.905,20.0
2025-04-28 19:57:07.028,19.0
2025-04-28 19:57:07.152,8.0
2025-04-28 19:57:07.275,24.0
2025-04-28 19:57:07.399,18.0
2025-04-28 19:57:07.523,5.0
2025-04-28 19:57:07.646,13.0
2025-04-28 19:57:07.770,20.0
2025-04-28 19:57:07.894,13.0
2025-04-28 19:57:08.017,14.0
2025-04-28 19:57:08.141,7.0
2025-04-28 19:57:08.265,17.0
2025-04-28 19:57:08.388,5.0
2025-04-28 19:57:08.512,8.0
2025-04-28 19:57:08.636,19.0
2025-04-28 19:57:08.759,5.0
2025-04-28 19:57:08.883,4.0
2025-04-28 19:57:09.007,13.0
2025-04-28 19:57:09.131,7.0
2025-04-28 19:57:09.254,22.0
2025-04-28 19:57:09.378,5.0
2025-04-28 19:57:09.502,22.0
2025-04-28 19:57:09.625,27.0
2025-04-28 19:57:09.749,17.0
2025-04-28 19:57:09.872,18.0
2025-04-28 19:57:09.996,18.0
2025-04-28 19:57:10.120,13.0
2025-04-28 19:57:10.243,20.0
2025-04-28 19:57:10.367,10.0
2025-04-28 19:57:10.490,12.0
2025-04-28 19:57:10.614,10.0
2025-04-28 19:57:10.737,5.0
2025-04-28 19:57:10.861,14.0
2025-04-28 19:57:10.985,13.0
2025-04-28 19:57:11.108,17.0
2025-04-28 19:57:11.232,15.0
2025-04-28 19:57:11.356,19.0
2025-04-28 19:57:11.479,15.0
2025-04-28 19:57:11.603,12.0
2025-04-28 19:57:11.727,13.0
2025-04-28 19:57:11.850,13.0
2025-04-28 19:57:11.974,20.0
2025-04-28 19:57:12.097,14.0
2025-04-28 19:57:12.221,13.0
2025-04-28 19:57:12.345,18.0
2025-04-28 19:57:12.468,19.0
2025-04-28 19:57:12.592,15.0
2025-04-28 19:57:12.716,9.0
2025-04-28 19:57:12.839,18.0
2025-04-28 19:57:12.963,28.0
2025-04-28 19:57:13.087,17.0
2025-04-28 19:57:13.210,8.0
2025-04-28 19:57:13.334,19.0
2025-04-28 19:57:13.458,24.0
2025-04-28 19:57:13.581,15.0
2025-04-28 19:57:13.705,17.0
2025-04-28 19:57:13.829,9.0
2025-04-28 19:57:13.952,19.0
2025-04-28 19:57:14.076,22.0
2025-04-28 22:42:00.023,5.0
2025-04-28 22:42:00.147,5.0
2025-04-28 22:42:00.271,5.0
2025-04-28 22:42:00.395,5.0
2025-04-28 22:42:00.519,5.0
2025-04-28 22:42:00.643,5.0
2025-04-28 22:42:00.767,5.0
2025-04-28 22:42:00.891,5.0
2025-04-28 22:42:01.015,5.0
2025-04-28 22:42:01.139,5.0
2025-04-28 22:42:01.263,8.0
2025-04-28 22:42:01.387,12.0
2025-04-28 22:42:01.511,12.0
2025-04-28 22:42:01.634,12.0
2025-04-28 22:42:01.758,12.0
2025-04-28 22:42:01.882,10.0
2025-04-28 22:42:02.005,12.0
2025-04-28 22:42:02.129,10.0
2025-04-28 22:42:02.253,12.0
2025-04-28 22:42:02.376,9.0
2025-04-28 22:42:02.500,14.0
2025-04-28 22:42:02.624,12.0
2025-04-28 22:42:02.747,9.0
2025-04-28 22:42:02.871,12.0
2025-04-28 22:42:02.994,14.0
2025-04-28 22:42:03.118,10.0
2025-04-28 22:42:03.242,10.0
2025-04-28 22:42:03.366,10.0
2025-04-28 22:42:03.489,12.0
2025-04-28 22:42:03.613,13.0
2025-04-28 22:42:03.737,10.0
2025-04-28 22:42:03.860,10.0
2025-04-28 22:42:03.984,10.0
2025-04-28 22:42:04.107,8.0
2025-04-28 22:42:04.231,9.0
2025-04-28 22:42:04.355,9.0
2025-04-28 22:42:04.478,8.0
2025-04-28 22:42:04.602,10.0
2025-04-28 22:42:04.726,9.0
2025-04-28 22:42:04.849,10.0
2025-04-28 22:42:04.973,15.0
2025-04-28 22:42:05.096,12.0
2025-04-28 22:42:05.220,12.0
2025-04-28 22:42:05.344,10.0
2025-04-28 22:42:05.467,12.0
2025-04-28 22:42:05.591,12.0
2025-04-28 22:42:05.715,10.0
2025-04-28 22:42:05.838,9.0
2025-04-28 22:42:05.962,7.0
2025-04-28 22:42:06.085,12.0
2025-04-28 22:42:06.209,10.0
2025-04-28 22:42:06.333,9.0
2025-04-28 22:42:06.456,14.0
2025-04-28 22:42:06.580,17.0
2025-04-28 22:42:06.703,17.0
2025-04-28 22:42:06.827,51.0
2025-04-28 22:42:06.951,64.0
2025-04-28 22:42:07.074,9.0
2025-04-28 22:42:07.198,5.0
2025-04-28 22:42:07.322,18.0
2025-04-28 22:42:07.445,29.0
2025-04-28 22:42:07.569,28.0
2025-04-28 22:42:07.692,43.0
2025-04-28 22:42:07.816,64.0
2025-04-28 22:42:07.939,71.0
2025-04-28 22:42:08.063,121.0
2025-04-28 22:42:08.187,189.0
2025-04-28 22:42:08.311,205.0
2025-04-28 22:42:08.434,219.0
2025-04-28 22:42:08.558,187.0
2025-04-28 22:42:08.681,200.0
2025-04-28 22:42:08.805,214.0
2025-04-28 22:42:08.928,269.0
2025-04-28 22:42:09.052,181.0
2025-04-28 22:42:09.176,259.0
2025-04-28 22:42:09.299,261.0
2025-04-28 22:42:09.423,272.0
2025-04-28 22:42:09.547,271.0
2025-04-28 22:42:09.671,271.0
2025-04-28 22:42:09.794,278.0
2025-04-28 22:42:09.918,282.0
2025-04-28 22:42:10.041,271.0
2025-04-28 22:42:10.165,269.0
2025-04-28 22:42:10.289,270.0
2025-04-28 22:42:10.412,268.0
2025-04-28 22:42:10.536,268.0
2025-04-28 22:42:10.659,268.0
2025-04-28 22:42:10.783,269.0
2025-04-28 22:42:10.907,268.0
2025-04-28 22:42:11.030,268.0
2025-04-28 22:42:11.154,268.0
2025-04-28 22:42:11.278,269.0
2025-04-28 22:42:11.401,268.0
2025-04-28 22:42:11.525,268.0
2025-04-28 22:42:11.648,268.0
2025-04-28 22:42:11.772,269.0
2025-04-28 22:42:11.895,269.0
2025-04-28 22:42:12.019,269.0
2025-04-28 22:42:12.143,268.0
2025-04-28 22:42:12.266,267.0
2025-04-28 22:42:12.390,267.0
2025-04-28 22:42:12.514,268.0
2025-04-28 22:42:12.637,267.0
2025-04-28 22:42:12.761,269.0
2025-04-28 22:42:12.884,269.0
2025-04-28 22:42:13.008,268.0
2025-04-28 22:42:13.132,268.0
2025-04-28 22:42:13.255,269.0
2025-04-28 22:42:13.379,269.0
2025-04-28 22:42:13.503,268.0
2025-04-28 22:42:13.626,269.0
2025-04-28 22:42:13.750,268.0
2025-04-28 22:42:13.874,269.0
2025-04-28 22:42:13.997,269.0
2025-04-28 22:42:14.121,267.0
2025-04-28 22:42:14.244,268.0
2025-04-28 22:42:14.368,268.0
2025-04-28 22:42:14.492,268.0
2025-04-28 22:42:14.615,268.0
2025-04-28 22:42:14.739,270.0
2025-04-28 22:42:14.862,269.0
2025-04-28 22:42:14.986,269.0
2025-04-28 22:42:15.110,269.0
2025-04-28 22:42:15.233,268.0
2025-04-28 22:42:15.357,269.0
2025-04-28 22:42:15.481,268.0
2025-04-28 22:42:15.604,269.0
2025-04-28 22:42:15.728,269.0
2025-04-28 22:42:15.852,270.0
2025-04-28 22:42:15.975,268.0
2025-04-28 22:42:16.099,267.0
2025-04-28 22:42:16.222,269.0
2025-04-28 22:42:16.346,268.0
2025-04-28 22:42:16.470,268.0
2025-04-28 22:42:16.593,268.0
2025-04-28 22:42:16.717,269.0
2025-04-28 22:42:16.841,269.0
2025-04-28 22:42:16.964,268.0
2025-04-28 22:42:17.088,268.0
2025-04-28 22:42:17.211,267.0
2025-04-28 22:42:17.335,268.0
2025-04-28 22:42:17.459,268.0
2025-04-28 22:42:17.582,268.0
2025-04-28 22:42:17.706,268.0
2025-04-28 22:42:17.830,268.0
2025-04-28 22:42:17.953,269.0
2025-04-28 22:42:18.077,269.0
2025-04-28 22:42:18.200,269.0
2025-04-28 22:42:18.324,268.0
2025-04-28 22:42:18.448,266.0
2025-04-28 22:42:18.571,267.0
2025-04-28 22:42:18.695,267.0
2025-04-28 22:42:18.818,268.0
2025-04-28 22:42:18.942,268.0
2025-04-28 22:42:19.065,268.0
2025-04-28 22:42:19.189,268.0
2025-04-28 22:42:19.313,268.0
2025-04-28 22:42:19.436,268.0
2025-04-28 22:42:19.560,268.0
2025-04-28 22:42:19.684,269.0
2025-04-28 22:42:19.807,268.0
2025-04-28 22:42:19.931,268.0
2025-04-28 22:42:20.054,268.0
2025-04-28 22:42:20.178,268.0
2025-04-28 22:42:20.302,267.0
2025-04-28 22:42:20.425,268.0
2025-04-28 22:42:20.549,267.0
2025-04-28 22:42:20.672,267.0
2025-04-28 22:42:20.796,266.0
